City Name,Longitude,Latitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Country,Date Time
Novosheshminsk,51.23,55.07,65.34,94,99,6.8,RU,1594413928
Villarrica,-56.43,-25.75,65.71,84,0,6.15,PY,1594413928
Ushuaia,-68.3,-54.8,33.8,74,40,5.82,AR,1594413890
Ponta do Sol,-17.1,32.67,72.0,72,3,6.51,PT,1594413929
Punta Arenas,-70.92,-53.15,33.8,86,75,9.17,CL,1594413843
Hermanus,19.23,-34.42,51.01,75,88,11.01,ZA,1594413673
Faya,42.45,18.39,77.0,38,13,2.82,SA,1594413929
Rikitea,-134.97,-23.12,67.51,66,79,19.06,PF,1594413929
Provideniya,-173.3,64.38,57.34,63,96,4.68,RU,1594413930
Khatanga,102.5,71.97,53.24,86,98,20.69,RU,1594413699
Mataura,168.86,-46.19,42.44,91,99,5.19,NZ,1594413930
Clyde River,-68.59,70.47,62.6,42,75,17.22,CA,1594413864
Hilo,-155.09,19.73,80.6,65,90,5.82,US,1594413665
Chokurdakh,147.92,70.63,52.39,58,0,9.95,RU,1594413931
Charleville-Mézières,4.72,49.77,57.99,67,1,5.82,FR,1594413931
Cabo San Lucas,-109.91,22.89,90.0,66,40,11.41,MX,1594413931
Norman Wells,-126.83,65.28,48.2,93,90,12.75,CA,1594413932
Hobart,147.33,-42.88,39.2,93,75,4.7,AU,1594413932
Aleksandrovsk,57.56,59.16,68.0,83,98,3.85,RU,1594413932
Tiksi,128.87,71.69,40.6,89,100,7.76,RU,1594413932
Busselton,115.33,-33.65,41.0,80,0,11.01,AU,1594413668
Cam Ranh,109.16,11.92,82.4,78,20,4.59,VN,1594413925
Hithadhoo,73.08,-0.6,83.5,75,97,9.78,MV,1594413933
East London,27.91,-33.02,69.35,49,47,25.41,ZA,1594413675
Puerto Ayora,-90.35,-0.74,72.0,86,100,4.0,EC,1594413677
Cape Town,18.42,-33.93,55.0,81,75,5.82,ZA,1594413851
General Roca,-67.58,-39.03,51.8,37,0,9.17,AR,1594413924
Bukachacha,116.92,52.98,61.79,58,31,2.55,RU,1594413934
San Cristobal,-72.22,7.77,89.6,38,40,10.29,VE,1594413934
Bambous Virieux,57.76,-20.34,70.0,64,75,18.34,MU,1594413935
Saint Paul Harbor,-152.41,57.79,62.6,59,1,5.82,US,1594413935
Albany,-73.97,42.6,82.99,76,100,7.58,US,1594413854
Dikson,80.55,73.51,43.41,80,81,15.84,RU,1594413935
Sosnovo-Ozerskoye,111.54,52.52,56.82,92,81,5.41,RU,1594413935
Kaitangata,169.85,-46.28,44.01,60,56,4.0,NZ,1594413712
Codrington,141.97,-38.27,45.93,89,100,4.81,AU,1594413936
Atuona,-139.03,-9.8,79.7,78,97,18.95,PF,1594413936
Leningradskiy,178.42,69.38,47.07,77,16,10.38,RU,1594413714
Labuhan,112.21,-6.88,75.49,88,100,7.83,ID,1594413937
Semey,80.23,50.41,64.85,84,100,10.87,KZ,1594413937
Stann Creek Town,-88.23,16.97,89.01,74,75,10.29,BZ,1594413937
Kamaishi,141.88,39.27,67.71,93,100,4.0,JP,1594413937
Baijiantan,85.18,45.63,81.75,23,77,10.49,CN,1594413937
Esperance,121.9,-33.87,46.4,100,75,3.36,AU,1594413938
Lagoa,-27.98,39.05,68.94,74,0,7.18,PT,1594413681
Basco,121.97,20.45,84.97,68,2,4.72,PH,1594413730
Río Gallegos,-69.22,-51.62,33.8,69,40,18.34,AR,1594413938
Bluff,168.33,-46.6,48.72,75,91,22.06,NZ,1594413671
Hokitika,170.97,-42.72,48.54,82,99,1.19,NZ,1594413939
Kieta,155.63,-6.22,79.81,75,94,5.32,PG,1594413939
Kavieng,150.8,-2.57,82.62,76,97,11.79,PG,1594413668
Laguna,-121.42,38.42,99.0,26,1,4.7,US,1594413940
Upernavik,-56.15,72.79,40.82,85,10,22.19,GL,1594413692
Diffa,12.61,13.32,91.04,37,92,8.12,NE,1594413940
Camaná,-72.71,-16.62,62.67,71,32,7.99,PE,1594413940
Butaritari,172.79,3.07,83.08,76,100,14.38,KI,1594413671
Biak,122.88,-0.91,75.92,85,98,6.29,ID,1594413720
Pevek,170.31,69.7,47.28,90,84,5.44,RU,1594413941
Lorengau,147.27,-2.02,82.51,78,89,12.21,PG,1594413786
Port Hedland,118.57,-20.32,68.0,24,0,12.75,AU,1594413941
Vilhena,-60.15,-12.74,81.82,41,0,2.55,BR,1594413896
Vokhma,46.76,58.93,55.63,87,0,4.47,RU,1594413942
Saint-Philippe,55.77,-21.36,68.0,68,61,11.41,RE,1594413666
George Town,100.34,5.41,80.6,94,40,5.93,MY,1594413885
Bredasdorp,20.04,-34.53,50.0,87,57,11.41,ZA,1594413942
Yellowknife,-114.35,62.46,68.0,59,75,8.05,CA,1594413919
Los Llanos de Aridane,-17.92,28.66,71.6,83,40,19.46,ES,1594413875
Kruisfontein,24.73,-34.0,55.9,76,100,5.01,ZA,1594413846
São João da Barra,-41.05,-21.64,71.6,73,75,6.93,BR,1594413840
Barrow,-156.79,71.29,35.6,80,40,5.82,US,1594413875
Sechura,-80.82,-5.56,72.66,58,24,17.85,PE,1594413943
Torbay,-52.73,47.67,57.99,71,90,6.93,CA,1594413669
Cherskiy,161.3,68.75,55.31,77,82,8.88,RU,1594413674
Hasaki,140.83,35.73,80.6,83,75,16.11,JP,1594413944
Iqaluit,-68.51,63.75,48.2,76,75,3.36,CA,1594413944
Jamestown,-79.24,42.1,86.0,51,75,8.05,US,1594413944
Ulaangom,92.07,49.98,64.58,50,76,3.58,MN,1594413945
Romny,33.47,50.75,60.69,74,36,7.18,UA,1594413945
Saskylakh,114.08,71.92,52.21,72,100,18.25,RU,1594413706
Vaini,-175.2,-21.2,71.6,83,20,9.17,TO,1594413673
Avarua,-159.78,-21.21,77.0,78,44,5.82,CK,1594413912
São Filipe,-24.5,14.9,74.97,84,27,10.18,CV,1594413946
Omsukchan,155.8,62.53,58.59,70,79,3.58,RU,1594413946
Kumul,93.45,42.8,81.88,23,100,7.52,CN,1594413946
Cabedelo,-34.83,-6.98,78.8,83,20,11.41,BR,1594413776
Bouaflé,-5.74,6.99,75.2,100,75,4.7,CI,1594413947
Souillac,57.52,-20.52,69.8,64,75,18.34,MU,1594413794
Pinega,43.39,64.7,54.55,77,21,5.66,RU,1594413947
Port Elizabeth,25.57,-33.92,59.0,87,90,5.82,ZA,1594413672
Havøysund,24.66,71.0,46.4,87,75,8.05,NO,1594413947
Grand Gaube,57.66,-20.01,70.0,67,59,14.0,MU,1594413948
Port Alfred,26.89,-33.59,61.0,77,54,4.0,ZA,1594413670
Oranjemund,16.43,-28.55,55.72,68,14,20.49,NA,1594413948
Kudahuvadhoo,72.89,2.67,83.61,76,68,11.54,MV,1594413948
Lavrentiya,-171.0,65.58,50.34,76,100,1.77,RU,1594413685
La Ronge,-105.28,55.1,68.54,44,87,6.69,CA,1594413841
Opunake,173.86,-39.46,50.0,93,64,1.99,NZ,1594413949
Tasiilaq,-37.64,65.61,42.8,81,0,11.41,GL,1594413732
Kaseda-shirakame,130.32,31.42,80.6,83,75,13.87,JP,1594413949
Pindi Bhattian,73.27,31.9,96.08,38,0,5.01,PK,1594413950
Nikolskoye,30.79,59.7,57.2,87,75,6.71,RU,1594413950
Grindavik,-22.43,63.84,50.0,81,90,9.17,IS,1594413950
Paraty,-44.71,-23.22,69.8,60,20,5.82,BR,1594413950
Cayenne,-52.33,4.93,87.8,58,100,10.29,GF,1594413733
Matucana,-76.4,-11.85,65.66,26,18,8.43,PE,1594413951
San Vito,-82.97,8.82,69.01,82,100,2.64,CR,1594413951
Gusinoye Ozero,106.26,51.11,57.56,77,94,2.64,RU,1594413951
Kyabram,145.05,-36.32,48.99,95,56,7.14,AU,1594413951
Mar del Plata,-57.56,-38.0,48.99,93,90,14.99,AR,1594413661
Dauphin,-100.05,51.15,75.2,53,20,3.36,CA,1594413952
Coyhaique,-72.07,-45.58,39.2,64,75,8.05,CL,1594413883
Mehamn,27.85,71.04,46.4,87,90,11.41,NO,1594413952
Turaif,38.66,31.67,86.0,25,0,4.7,SA,1594413953
Kiryat Gat,34.76,31.61,80.01,72,0,2.53,IL,1594413898
Cidreira,-50.21,-30.18,58.33,82,0,14.65,BR,1594413953
Kamenka,42.77,51.32,63.0,66,0,5.99,RU,1594413954
Kisangani,25.2,0.52,73.27,83,41,2.28,CD,1594413954
Kimbe,150.14,-5.55,76.57,87,32,5.03,PG,1594413851
Castro,-50.01,-24.79,55.0,76,35,2.95,BR,1594413954
Necochea,-58.74,-38.55,46.0,81,76,10.0,AR,1594413698
Qaanaaq,-69.36,77.48,45.66,58,53,3.38,GL,1594413955
Brae,-1.35,60.4,51.8,81,96,11.41,GB,1594413902
Marsá Maţrūḩ,27.25,31.35,75.29,80,0,6.78,EG,1594413770
Port Lincoln,135.87,-34.73,49.93,74,12,12.59,AU,1594413713
Olavarría,-60.32,-36.89,48.99,72,77,5.01,AR,1594413956
Pavlodar,76.95,52.3,60.8,82,31,8.95,KZ,1594413740
Honningsvåg,25.97,70.98,46.4,87,75,8.05,NO,1594413780
Meulaboh,96.13,4.14,77.45,84,100,5.37,ID,1594413957
Puerto Cabezas,-83.39,14.04,87.8,79,40,11.41,NI,1594413957
North Platte,-100.77,41.12,89.6,55,40,17.22,US,1594413911
Juneau,-134.42,58.3,59.0,77,90,8.05,US,1594413957
Port Moresby,147.18,-9.44,75.2,94,40,3.36,PG,1594413899
Dodge City,-100.02,37.75,91.4,38,1,11.41,US,1594413781
Umarizal,-37.81,-5.99,81.27,62,94,2.15,BR,1594413958
Metro,105.31,-5.11,73.67,90,99,2.51,ID,1594413958
Bengkulu,102.27,-3.8,75.34,86,100,4.16,ID,1594413958
Maragogi,-35.22,-9.01,75.34,84,27,9.44,BR,1594413888
Mitú,-70.17,1.2,80.02,92,99,0.47,CO,1594413959
Sajanan,9.24,37.06,82.4,58,20,6.93,TN,1594413959
Fairbanks,-147.72,64.84,66.0,39,1,6.93,US,1594413901
Talnakh,88.4,69.49,51.8,87,0,17.9,RU,1594413959
Safford,-109.71,32.83,107.6,15,1,17.22,US,1594413960
Banda Aceh,95.32,5.56,79.75,79,87,6.2,ID,1594413960
Rafaela,-61.49,-31.25,66.0,42,88,3.0,AR,1594413960
Eureka,-124.16,40.8,68.0,4,12,3.0,US,1594413820
Pleshanovo,53.48,52.83,74.44,57,2,0.87,RU,1594413961
Bethel,-73.41,41.37,75.0,94,90,13.87,US,1594413921
Novoagansk,76.66,61.94,58.21,81,0,8.28,RU,1594413961
Luanda,13.23,-8.84,71.6,88,20,10.29,AO,1594413961
Isangel,169.27,-19.55,69.8,88,75,5.82,VU,1594413890
Tuy Hoa,109.3,13.08,77.92,86,94,7.63,VN,1594413962
Kapaa,-159.32,22.08,82.4,74,20,13.87,US,1594413962
Gatton,152.28,-27.55,53.6,100,90,1.12,AU,1594413962
Sidi Ali,0.42,36.1,73.56,79,35,4.07,DZ,1594413963
Igurubi,33.7,-4.0,68.36,64,27,9.57,TZ,1594413963
Kouango,19.96,4.99,73.0,93,100,3.04,CF,1594413963
Longyearbyen,15.64,78.22,46.4,87,75,9.17,SJ,1594413963
New Norfolk,147.06,-42.78,39.0,92,100,2.53,AU,1594413691
Pundaguitan,126.17,6.37,82.08,76,76,8.55,PH,1594413964
Bourail,165.48,-21.57,64.15,67,34,3.51,NC,1594413964
Ribeira Grande,-28.7,38.52,71.6,73,40,4.7,PT,1594413747
Roald,6.13,62.58,53.6,76,75,12.75,NO,1594413964
Beaufort,115.75,5.35,77.0,94,20,2.24,MY,1594413965
Kondinskoye,67.41,59.65,64.49,57,33,6.55,RU,1594413965
Port Macquarie,152.92,-31.43,52.0,97,100,5.44,AU,1594413965
Te Anau,167.72,-45.42,42.94,86,99,7.0,NZ,1594413746
Tamiahua,-97.45,21.27,88.5,62,0,9.98,MX,1594413966
Dalvik,-18.53,65.97,53.6,71,75,10.29,IS,1594413966
High Level,-117.14,58.52,69.8,68,75,4.7,CA,1594413966
Boralday,76.86,43.36,69.8,52,75,4.47,KZ,1594413967
Port Hardy,-127.42,50.7,60.8,77,90,5.82,CA,1594413915
Champerico,-91.92,14.3,75.2,100,90,4.7,GT,1594413967
Arraial do Cabo,-42.03,-22.97,71.6,68,40,4.7,BR,1594413751
Witu,40.44,-2.39,73.4,94,1,9.51,KE,1594413968
Paragominas,-47.48,-2.97,77.05,87,100,6.15,BR,1594413968
Tuktoyaktuk,-133.04,69.45,41.0,93,90,12.75,CA,1594413953
Asău,26.4,46.43,66.0,82,0,3.53,RO,1594413767
Dunedin,170.5,-45.87,44.01,60,35,1.01,NZ,1594413968
Oliveira,-44.83,-20.7,66.34,67,17,5.75,BR,1594413969
Ostrovnoy,39.51,68.05,54.27,73,0,13.18,RU,1594413969
Sobolevo,31.9,54.43,62.49,85,3,14.9,RU,1594413969
Kasempa,25.83,-13.46,61.48,49,0,3.49,ZM,1594413969
Monte Azul,-42.87,-15.15,74.01,40,34,8.28,BR,1594413970
Jasper,-94.35,37.2,88.0,58,1,8.05,US,1594413962
Namtsy,129.67,62.72,59.0,82,75,6.71,RU,1594413970
Dawson,-84.45,31.77,93.2,52,40,9.17,US,1594413829
Yulara,130.99,-25.24,50.0,57,48,9.17,AU,1594413865
Umluj,37.27,25.02,81.48,68,0,3.71,SA,1594413971
Hofn,-15.21,64.25,53.51,70,0,10.31,IS,1594413971
Zhezkazgan,67.71,47.8,75.97,49,86,9.82,KZ,1594413971
Lázaro Cárdenas,-102.2,17.96,87.44,69,96,13.67,MX,1594413971
Hirara,125.28,24.8,84.09,83,14,10.49,JP,1594413971
Geraldton,114.6,-28.77,53.6,50,0,21.92,AU,1594413706
Ibrā’,58.53,22.69,86.97,50,87,4.76,OM,1594413972
Plettenberg Bay,23.37,-34.05,56.59,70,100,7.29,ZA,1594413962
Rome,-75.46,43.21,86.0,51,1,14.99,US,1594413915
Kangalassy,129.96,62.35,59.0,82,75,6.71,RU,1594413972
Petropavlovsk-Kamchatskiy,158.65,53.05,55.4,100,75,4.47,RU,1594413973
Daru,143.21,-9.08,77.63,89,100,17.27,PG,1594413973
Fortuna,-124.16,40.6,72.0,72,1,14.99,US,1594413730
Bloemhof,25.61,-27.65,62.31,34,0,17.85,ZA,1594413973
Nanortalik,-45.24,60.14,45.09,94,93,7.2,GL,1594413752
Pedasí,-80.03,7.53,82.74,74,100,8.32,PA,1594413974
Serebryanyy Bor,124.8,56.8,63.75,89,100,4.61,RU,1594413974
Carnarvon,113.63,-24.87,51.8,53,0,8.05,AU,1594413974
Tairua,175.85,-37.02,46.0,92,22,4.72,NZ,1594413974
Arlit,7.39,18.74,98.19,17,6,7.54,NE,1594413974
College,-147.8,64.86,66.0,39,40,9.17,US,1594413859
Mūl,79.67,20.07,76.57,86,100,5.59,IN,1594413975
Presidencia Roque Sáenz Peña,-60.44,-26.79,70.99,61,14,3.87,AR,1594413975
Poconé,-56.62,-16.26,85.21,34,35,4.18,BR,1594413975
Mandalgovi,106.27,45.76,53.53,83,0,11.7,MN,1594413975
Kaputa,29.66,-8.47,68.43,78,3,4.41,ZM,1594413976
Fairmont,-80.14,39.49,93.99,49,90,3.27,US,1594413769
Esso,158.7,55.93,62.15,75,100,3.09,RU,1594413976
Chui,-53.46,-33.7,52.03,84,89,8.3,UY,1594413976
Tuatapere,167.68,-46.13,44.06,82,75,7.05,NZ,1594413977
Rio Grande,-52.1,-32.03,59.0,72,0,12.75,BR,1594413689
Gejiu,103.16,23.31,58.71,100,100,6.02,CN,1594413977
Nago,127.98,26.59,82.4,88,1,4.7,JP,1594413977
Tsimmerbude,20.13,54.67,69.01,93,40,6.71,RU,1594413977
Faanui,-151.75,-16.48,77.95,81,33,21.56,PF,1594413679
Pāsighāt,95.33,28.07,76.78,89,100,5.73,IN,1594413978
Aitape,142.35,-3.14,78.1,81,100,5.7,PG,1594413978
Namatanai,152.43,-3.67,79.9,77,77,6.33,PG,1594413978
Chilca,-76.74,-12.52,62.6,72,90,12.75,PE,1594413978
Abashiri,144.27,44.02,60.76,96,96,5.26,JP,1594413979
Bologna,11.43,44.47,78.8,50,0,11.41,IT,1594413979
Arrondissement de Lannion,-3.42,48.75,57.2,71,0,5.82,FR,1594413979
Havre-St-Pierre,-63.6,50.23,66.2,77,75,5.82,CA,1594413979
Severo-Kuril'sk,156.12,50.68,50.0,92,100,4.65,RU,1594413691
Healdsburg,-122.87,38.61,96.01,25,20,7.31,US,1594413864
Araouane,-3.53,18.9,97.65,27,27,6.24,ML,1594413710
Kushmurun,64.63,52.45,74.68,77,0,6.38,KZ,1594413980
Port Augusta,137.77,-32.5,44.6,100,90,8.05,AU,1594413747
Najrān,44.13,17.49,93.2,17,92,9.17,SA,1594413981
Oddur,43.89,4.12,74.79,72,98,17.69,SO,1594413981
Tautira,-149.15,-17.73,82.4,58,20,11.41,PF,1594413888
Shingū,135.98,33.73,75.56,95,75,8.16,JP,1594413916
Korla,86.15,41.76,75.99,80,87,8.99,CN,1594413981
Fernley,-119.25,39.61,89.01,16,0,5.23,US,1594413982
The Valley,-63.06,18.22,87.8,58,20,17.22,AI,1594413982
Tosya,34.04,41.02,56.16,73,0,3.44,TR,1594413982
Saldanha,17.94,-33.01,51.8,81,82,5.82,ZA,1594413982
Adrar,-10.07,20.5,94.3,12,0,8.48,MR,1594413982
Melfi,15.65,41.0,79.0,69,20,2.24,IT,1594413983
Vao,167.48,-22.67,68.16,75,6,19.75,NC,1594413983
Paamiut,-49.67,61.99,42.89,96,100,5.08,GL,1594413878
Raudeberg,5.14,61.99,51.01,90,100,9.8,NO,1594413983
Bālurghāt,88.77,25.22,82.83,83,100,4.5,IN,1594413983
Kwidzyn,18.93,53.72,64.99,87,53,14.0,PL,1594413984
Fare,-151.02,-16.7,78.03,78,18,21.68,PF,1594413984
San-Pédro,-6.64,4.75,76.21,82,66,10.0,CI,1594413984
Manama,50.58,26.22,93.2,75,5,8.05,BH,1594413972
Tynda,124.72,55.17,65.61,89,99,1.68,RU,1594413984
Ruwi,58.55,23.6,93.2,56,95,2.24,OM,1594413985
Alofi,-169.92,-19.06,73.4,83,75,13.87,NU,1594413733
Naze,129.48,28.37,82.4,94,90,6.93,JP,1594413979
Salalah,54.09,17.02,82.4,94,90,8.05,OM,1594413717
Solnechnyy,136.63,50.72,59.99,85,99,2.71,RU,1594413985
Rosetta,30.42,31.4,76.1,85,0,12.55,EG,1594413986
Caravelas,-39.25,-17.71,72.14,81,33,6.33,BR,1594413986
Numan,12.03,9.47,77.47,82,100,6.46,NG,1594413986
Hyvinkää,24.87,60.63,55.99,100,97,2.84,FI,1594413986
Hualmay,-77.61,-11.1,65.77,69,34,13.85,PE,1594413987
Calvinia,19.78,-31.47,39.97,92,100,26.35,ZA,1594413987
Katsuura,140.3,35.13,80.01,93,100,5.99,JP,1594413853
Sitka,-135.33,57.05,55.4,87,90,6.93,US,1594413987
Madimba,40.33,-10.4,69.8,94,20,5.82,TZ,1594413987
Burē,37.07,10.7,55.87,93,69,4.83,ET,1594413988
