City Name,Longitude,Latitude,Max Temperature,Humidtiy,Cloud Coverage,Wind Speed,City Country,Date Time
Severo-Kuril'sk,156.12,50.68,49.37,94,100,9.44,RU,1594332081
Ushuaia,-68.3,-54.8,37.4,64,75,12.75,AR,1594331936
Codrington,141.97,-38.27,43.39,78,100,9.64,AU,1594332081
Poum,164.02,-20.23,69.78,75,30,12.57,NC,1594332081
Andenes,16.12,69.31,50.0,87,0,3.36,NO,1594332081
Touros,-35.46,-5.2,77.0,94,40,4.7,BR,1594332082
Flin Flon,-101.86,54.77,69.8,52,40,14.99,CA,1594332082
Saint Anthony,-93.22,45.02,80.6,69,1,6.93,US,1594332082
Dikson,80.55,73.51,42.37,85,0,14.07,RU,1594332082
Cidreira,-50.21,-30.18,51.71,69,0,13.71,BR,1594331849
Mataura,168.86,-46.19,42.73,91,100,5.46,NZ,1594332083
Eyl,49.82,7.98,81.27,64,99,27.6,SO,1594332083
Puerto Ayora,-90.35,-0.74,68.0,91,77,3.0,EC,1594332083
Honiara,159.95,-9.43,77.0,94,40,2.24,SB,1594332083
Esperance,121.9,-33.87,46.4,93,90,10.29,AU,1594332083
Broome,-75.83,42.25,93.0,43,1,4.7,US,1594331858
Hobart,147.33,-42.88,37.99,93,75,8.05,AU,1594332053
Buchanan,-10.05,5.88,77.0,94,75,10.76,LR,1594331988
Quelimane,36.89,-17.88,65.79,91,0,2.57,MZ,1594332084
Avarua,-159.78,-21.21,77.0,69,78,14.99,CK,1594331991
Dossor,52.98,47.53,85.21,25,0,8.95,KZ,1594332085
Pevek,170.31,69.7,43.77,100,100,3.96,RU,1594332085
Half Moon Bay,-122.43,37.46,84.99,82,1,12.75,US,1594332085
Uauá,-39.48,-9.84,73.42,76,73,11.72,BR,1594332086
Punta Arenas,-70.92,-53.15,32.0,83,20,13.87,CL,1594332086
Launceston,147.17,-41.45,41.0,100,90,5.82,AU,1594332086
Williston,-103.62,48.15,73.99,54,1,5.99,US,1594332086
San Patricio,-104.7,19.22,89.6,75,75,17.22,MX,1594332086
Eydhafushi,73.07,5.1,83.59,75,99,12.39,MV,1594332087
Sorong,131.25,-0.88,77.86,87,39,7.92,ID,1594332087
Hukuntsi,21.75,-24.0,57.72,41,0,13.2,BW,1594332087
Coquimbo,-71.34,-29.95,60.8,63,82,10.29,CL,1594332087
Manitouwadge,-85.84,49.12,69.8,83,75,5.82,CA,1594332087
Jamestown,-79.24,42.1,89.01,51,20,5.82,US,1594332088
Marrakesh,-8.01,31.63,82.4,39,0,10.29,MA,1594331811
Longyearbyen,15.64,78.22,46.4,81,75,9.17,SJ,1594332088
Jacareacanga,-57.75,-6.22,82.09,53,38,1.79,BR,1594332088
Chokurdakh,147.92,70.63,52.11,68,100,10.16,RU,1594332088
Hilo,-155.09,19.73,80.6,65,90,5.82,US,1594332088
Luanda,13.23,-8.84,71.6,88,0,6.93,AO,1594331858
Yaan,8.57,7.38,74.41,92,98,7.58,NG,1594332089
Chui,-53.46,-33.7,46.83,77,7,9.82,UY,1594332089
Carnarvon,113.63,-24.87,55.4,50,88,10.29,AU,1594332089
Kapaa,-159.32,22.08,80.6,78,40,10.29,US,1594332090
Qaanaaq,-69.36,77.48,46.63,55,98,1.41,GL,1594332090
Anadyr,177.48,64.75,64.4,59,100,15.66,RU,1594332090
Joaçaba,-51.5,-27.18,46.2,89,0,0.83,BR,1594332044
Tuktoyaktuk,-133.04,69.45,39.2,80,90,11.41,CA,1594332090
Port Hedland,118.57,-20.32,59.0,24,0,10.29,AU,1594332091
Henties Bay,14.28,-22.12,55.0,87,0,3.78,NA,1594332091
Linfen,111.52,36.09,78.04,67,96,2.77,CN,1594332091
Klaksvík,-6.59,62.23,48.2,93,96,8.05,FO,1594332092
Nyurba,118.33,63.28,65.95,73,20,4.05,RU,1594332092
Saldanha,17.94,-33.01,53.6,87,100,5.82,ZA,1594332092
Chara,118.26,56.91,65.43,59,5,1.3,RU,1594332092
Vaini,-175.2,-21.2,73.4,94,75,5.82,TO,1594332092
Muisne,-80.03,0.6,75.07,87,84,12.3,EC,1594332093
Ţahţā,31.5,26.77,87.8,27,0,5.82,EG,1594332093
Berlevåg,29.09,70.86,44.6,100,75,16.11,NO,1594332093
Lamar,-95.58,33.67,93.2,56,20,12.75,US,1594332093
Thompson,-97.86,55.74,64.4,77,90,12.75,CA,1594332093
Filingué,3.32,14.35,95.09,33,57,9.42,NE,1594332094
Makkah al Mukarramah,39.83,21.43,89.22,12,0,8.14,SA,1594331901
Busselton,115.33,-33.65,37.0,87,0,6.96,AU,1594332094
Lithgow,150.15,-33.48,45.0,85,100,2.42,AU,1594332094
Saint George,-113.58,37.1,102.0,5,1,8.05,US,1594331802
Motomachi,144.1,43.82,68.97,78,0,3.49,JP,1594332095
Mount Gambier,140.77,-37.83,42.8,87,90,8.05,AU,1594332095
Albany,-73.97,42.6,95.0,43,0,4.36,US,1594332095
Maltahöhe,16.98,-24.83,50.56,44,2,14.03,NA,1594332095
Atar,-13.05,20.52,98.31,9,0,7.4,MR,1594332096
Agadez,10.25,19.75,92.05,19,36,5.53,NE,1594332096
Rikitea,-134.97,-23.12,68.25,66,7,19.13,PF,1594332096
Asău,26.4,46.43,57.99,93,2,3.8,RO,1594332096
Ribeira Grande,-28.7,38.52,69.28,68,77,3.71,PT,1594332097
Broken Hill,141.43,-31.95,50.0,66,95,4.7,AU,1594332097
Yumen,97.2,40.28,63.64,31,0,3.15,CN,1594332097
Tacoronte,-16.41,28.48,71.01,88,20,19.46,ES,1594332097
Vieste,16.18,41.88,71.6,64,5,1.12,IT,1594332097
Cape Town,18.42,-33.93,53.6,93,75,11.41,ZA,1594331914
Nikolskoye,30.79,59.7,55.99,76,20,6.71,RU,1594332098
Morgan City,-91.21,29.7,91.99,75,20,11.41,US,1594332098
Soma,27.61,39.19,73.4,68,0,14.99,TR,1594332098
Otane,176.63,-39.88,46.94,72,0,4.68,NZ,1594332098
Konëvo,39.32,62.12,49.15,96,13,5.08,RU,1594332099
Upernavik,-56.15,72.79,43.83,75,100,5.19,GL,1594332099
Dawson Creek,-120.24,55.77,66.2,48,20,5.82,CA,1594332019
Hasaki,140.83,35.73,75.2,94,75,1.12,JP,1594332099
Kathmandu,85.32,27.72,71.6,100,75,3.36,NP,1594332099
Turukhansk,87.98,65.82,51.37,84,9,8.32,RU,1594332100
Kaohsiung City,120.31,22.62,84.99,65,40,5.82,TW,1594332035
La Ronge,-105.28,55.1,68.0,60,75,5.82,CA,1594332100
San Isidro,-77.05,-12.12,62.6,77,90,4.7,PE,1594332100
Ostrovnoy,39.51,68.05,58.39,95,100,12.62,RU,1594332100
Laguna,-121.42,38.42,98.01,28,0,4.0,US,1594331826
New Norfolk,147.06,-42.78,36.0,92,57,1.5,AU,1594332101
Kalmunai,81.82,7.42,79.57,81,92,1.97,LK,1594332101
Cherskiy,161.3,68.75,55.31,83,99,5.03,RU,1594332101
Nouadhibou,-17.03,20.93,78.8,57,1,18.34,MR,1594332101
Cabo San Lucas,-109.91,22.89,87.01,66,40,10.29,MX,1594332000
Port Elizabeth,25.57,-33.92,59.0,82,45,9.17,ZA,1594332005
Ouango,22.56,4.31,71.2,93,100,1.25,CF,1594332102
Natal,-35.21,-5.79,77.0,94,40,4.7,BR,1594332022
Abu Dhabi,54.37,24.47,93.2,63,56,4.7,AE,1594332062
Monywa,95.13,22.12,80.38,76,96,10.74,MM,1594332103
Río Gallegos,-69.22,-51.62,30.2,80,31,6.93,AR,1594332103
Luwuk,122.79,-0.95,76.84,81,73,4.32,ID,1594332103
Kavieng,150.8,-2.57,82.42,75,92,6.64,PG,1594332103
Port Blair,92.75,11.67,81.19,81,100,9.69,IN,1594332104
Mayna,47.62,54.11,67.95,74,97,5.88,RU,1594332104
Tura,90.22,25.52,75.13,98,100,3.87,IN,1594332104
Castro,-50.01,-24.79,47.95,71,96,1.03,BR,1594332104
Souillac,57.52,-20.52,71.6,78,40,14.99,MU,1594332104
Hermanus,19.23,-34.42,52.0,86,100,1.99,ZA,1594332105
Nhulunbuy,136.77,-12.23,77.0,78,90,9.17,AU,1594332105
Arraial do Cabo,-42.03,-22.97,71.6,83,75,13.87,BR,1594332005
Moa,-74.94,20.66,86.52,68,89,7.96,CU,1594332106
Conceição da Barra,-39.73,-18.59,72.84,82,0,8.08,BR,1594331974
Apodi,-37.8,-5.66,77.65,69,97,3.65,BR,1594332106
Raudeberg,5.14,61.99,50.0,90,24,10.25,NO,1594332106
Seoul,126.98,37.57,77.0,69,90,6.93,KR,1594331989
Salalah,54.09,17.02,82.4,88,75,2.24,OM,1594332107
Ahipara,173.17,-35.17,54.0,75,75,3.2,NZ,1594332107
Elizabeth City,-76.25,36.29,82.99,78,75,19.46,US,1594332107
Beringovskiy,179.32,63.05,56.66,68,80,5.7,RU,1594332107
Saint Paul Harbor,-152.41,57.79,66.2,48,40,12.75,US,1594332107
Takoradze,-1.76,4.88,75.49,91,99,7.2,GH,1594332108
Menzel Kamel,10.67,35.62,77.0,78,0,3.36,TN,1594332108
São Filipe,-24.5,14.9,74.64,86,50,10.69,CV,1594332108
Zhigansk,123.37,66.77,63.59,51,91,5.97,RU,1594332108
Tuatapere,167.68,-46.13,46.0,83,94,6.93,NZ,1594332109
Norman Wells,-126.83,65.28,64.4,55,75,5.82,CA,1594332109
Butaritari,172.79,3.07,84.0,75,2,14.14,KI,1594332109
Inta,60.17,66.03,65.73,77,0,10.11,RU,1594332109
Bluff,168.33,-46.6,49.95,81,94,16.15,NZ,1594332109
Ancud,-73.82,-41.87,45.0,87,90,6.93,CL,1594332110
Grindavik,-22.43,63.84,51.8,71,75,11.41,IS,1594332110
Isangel,169.27,-19.55,66.2,100,75,2.24,VU,1594332110
Nome,-165.41,64.5,61.0,67,1,12.75,US,1594332110
Lagoa,-27.98,39.05,68.99,69,1,2.53,PT,1594332110
Den Helder,4.76,52.96,57.2,100,90,16.11,NL,1594332111
Yellowknife,-114.35,62.46,70.0,45,75,14.99,CA,1594332111
Whitehorse,-135.05,60.72,64.0,48,75,13.87,CA,1594331881
Kailua,-157.74,21.4,87.8,65,75,13.87,US,1594331982
Kâhta,38.62,37.79,80.6,30,22,6.93,TR,1594332113
Plettenberg Bay,23.37,-34.05,57.04,81,97,7.85,ZA,1594332113
Bambous Virieux,57.76,-20.34,72.0,78,40,14.99,MU,1594332113
Vavozh,51.93,56.78,69.37,92,0,5.01,RU,1594332113
Westport,-73.36,41.14,84.2,62,1,8.05,US,1594332003
Port Alfred,26.89,-33.59,61.0,86,10,3.0,ZA,1594332113
Eidsvåg,8.07,62.78,51.8,76,94,14.99,NO,1594332114
Nanortalik,-45.24,60.14,45.03,93,100,10.78,GL,1594332114
Challakere,76.65,14.32,73.69,82,100,12.95,IN,1594332114
Padang,100.35,-0.95,76.91,78,98,4.23,ID,1594332115
Yangi Marg`ilon,71.72,40.43,77.0,33,100,6.93,UZ,1594332115
Adrar,-10.07,20.5,95.52,9,0,9.44,MR,1594332115
Arys,68.8,42.43,80.6,32,90,8.95,KZ,1594332115
Port Moresby,147.18,-9.44,75.2,100,40,3.36,PG,1594332064
Tyup,78.36,42.73,53.51,61,28,2.98,KG,1594332116
Dubrovka,33.51,53.69,50.63,92,0,4.63,RU,1594332116
Lorengau,147.27,-2.02,83.68,74,95,9.31,PG,1594332116
Dubti,41.09,11.74,93.33,29,76,2.01,ET,1594332116
Fort Saint James,-124.25,54.43,69.85,33,93,5.68,CA,1594332117
Humaitá,-63.02,-7.51,84.29,58,64,1.34,BR,1594332117
Jaciara,-54.97,-15.97,71.92,64,25,4.85,BR,1594332117
Ilembo,33.38,-9.25,54.16,100,80,5.17,TZ,1594332117
Kwekwe,29.81,-18.93,60.64,49,67,2.28,ZW,1594332117
Northam,-4.22,51.03,57.0,95,99,4.0,GB,1594332118
Linxia Chengguanzhen,103.21,35.6,59.16,71,100,3.42,CN,1594332118
Narsaq,-46.05,60.92,50.0,87,99,5.82,GL,1594332118
Bredasdorp,20.04,-34.53,55.4,71,100,16.11,ZA,1594332118
Makassar,119.42,-5.14,77.0,100,90,3.36,ID,1594332118
Geraldton,114.6,-28.77,50.0,71,3,11.41,AU,1594332119
Alvorada,-49.12,-12.48,78.03,33,0,3.51,BR,1594332119
Krasnogorskoye,86.2,52.3,57.42,86,59,4.74,RU,1594332119
Kutum,24.67,14.2,78.35,54,60,10.4,SD,1594332119
Port Hardy,-127.42,50.7,59.0,82,75,5.82,CA,1594332119
Kendrapara,86.42,20.5,82.4,94,20,8.05,IN,1594332120
Departamento de Maldonado,-54.92,-34.67,50.0,81,44,8.05,UY,1594332120
Lebu,-73.65,-37.62,54.01,93,100,24.29,CL,1594332120
Tautira,-149.15,-17.73,80.6,65,20,6.93,PF,1594332120
Ipixuna,-48.8,-1.76,86.0,74,40,9.17,BR,1594332120
Copiapó,-70.33,-27.37,62.6,59,0,8.05,CL,1594332121
Gashua,11.05,12.87,91.71,33,99,9.15,NG,1594332121
Narón,-8.15,43.52,62.01,100,75,8.05,ES,1594332121
Luwingu,29.93,-10.26,58.35,84,7,5.75,ZM,1594332121
Ayan,138.17,56.45,51.17,88,100,7.56,RU,1594332121
Kruisfontein,24.73,-34.0,53.38,93,63,6.04,ZA,1594332122
Bar Harbor,-68.2,44.39,73.99,78,1,5.82,US,1594332122
Aklavik,-135.01,68.22,42.8,81,90,16.11,CA,1594332122
Snezhnogorsk,33.25,69.19,50.0,93,75,6.71,RU,1594332123
Barrow,-156.79,71.29,39.2,80,40,10.29,US,1594332123
San Quintín,-115.95,30.48,73.08,62,12,13.06,MX,1594332123
Sitka,-135.33,57.05,55.4,93,90,11.41,US,1594332123
Kovačica,20.62,45.11,71.6,77,0,3.36,RS,1594332123
Torbay,-52.73,47.67,57.0,76,90,11.41,CA,1594332124
Necochea,-58.74,-38.55,46.99,75,100,13.0,AR,1594332124
Havre-St-Pierre,-63.6,50.23,64.4,88,40,4.7,CA,1594332124
Pisco,-76.22,-13.7,66.2,63,20,12.75,PE,1594331959
Sørland,12.69,67.67,51.8,81,40,9.19,NO,1594332124
Havøysund,24.66,71.0,44.6,87,20,9.17,NO,1594332125
Rawson,-65.1,-43.3,43.25,78,87,19.08,AR,1594332125
Were Īlu,39.43,10.6,56.3,77,64,5.61,ET,1594332125
Saint-Pierre,55.48,-21.34,66.2,77,75,8.05,RE,1594332125
Mar del Plata,-57.56,-38.0,48.0,65,100,9.17,AR,1594331901
Qiongshan,110.35,20.01,82.4,78,100,8.95,CN,1594332126
Fortuna,-124.16,40.6,71.01,72,20,16.11,US,1594332126
Singapore,103.85,1.29,78.8,83,75,1.12,SG,1594331924
Provideniya,-173.3,64.38,50.0,81,20,13.42,RU,1594332126
Atuona,-139.03,-9.8,79.59,77,2,15.86,PF,1594332126
Shingū,135.98,33.73,72.88,94,100,1.14,JP,1594332127
Belaya Gora,146.42,68.53,64.85,56,64,0.16,RU,1594332127
Airai,125.41,-8.93,54.21,96,90,3.8,TL,1594332127
Kirovskiy,133.51,45.09,64.76,90,8,1.21,RU,1594332127
Luzhou,105.44,28.87,75.61,91,100,2.55,CN,1594332034
Pirajuí,-49.46,-22.0,71.6,52,67,4.7,BR,1594332037
São João da Barra,-41.05,-21.64,73.4,78,0,18.34,BR,1594332128
Ust-Maya,134.53,60.42,56.23,94,100,9.48,RU,1594332128
Formosa,-58.18,-26.18,59.0,72,9,3.36,AR,1594332128
Chiredzi,31.67,-21.05,59.59,81,0,2.13,ZW,1594332129
Olyka,25.81,50.72,60.01,91,66,7.07,UA,1594332129
Saskylakh,114.08,71.92,50.47,68,26,10.11,RU,1594332129
Bac Lieu,105.72,9.29,79.52,83,100,6.6,VN,1594332129
Dolores,-57.68,-36.31,42.8,66,72,7.38,AR,1594332130
Pacific Grove,-121.92,36.62,69.8,68,1,12.75,US,1594332130
Palm Coast,-81.21,29.59,91.4,63,40,10.29,US,1594332102
Sinnamary,-52.95,5.38,79.41,82,82,5.93,GF,1594332130
Kavaratti,72.64,10.57,83.5,74,100,9.75,IN,1594332131
Sisimiut,-53.67,66.94,45.27,93,100,7.16,GL,1594332131
East London,27.91,-33.02,68.13,50,9,0.69,ZA,1594332131
Kumëny,49.92,58.11,68.61,90,2,7.16,RU,1594332131
Iwanai,140.51,42.97,71.67,57,0,3.94,JP,1594332132
Ginda,78.49,30.69,64.6,87,18,1.43,IN,1594332132
Honningsvåg,25.97,70.98,46.26,90,100,14.81,NO,1594332132
Saint-Philippe,55.77,-21.36,69.8,77,75,8.05,RE,1594332132
Nicoya,-85.45,10.15,78.8,88,75,4.7,CR,1594332003
Singkang,102.8,2.1,75.2,94,40,3.36,MY,1594332133
Lālmohan,90.74,22.34,82.29,84,100,22.19,BD,1594332133
Dustlik,68.04,40.52,74.21,36,4,1.83,UZ,1594332133
Antofagasta,-70.4,-23.65,59.0,77,20,10.29,CL,1594331883
Iqaluit,-68.51,63.75,44.6,81,75,12.75,CA,1594332134
Baykit,96.37,61.67,48.88,78,100,2.53,RU,1594332134
Dvinskoy Bereznik,42.71,62.86,53.24,96,100,6.4,RU,1594332134
Olafsvik,-23.71,64.89,52.02,74,62,9.8,IS,1594332134
Chibombo,28.07,-14.66,57.13,88,0,6.06,ZM,1594332135
Quryq,51.65,43.2,82.69,34,42,9.42,KZ,1594332135
Paamiut,-49.67,61.99,45.12,89,100,28.14,GL,1594332135
Talnakh,88.4,69.49,53.6,93,21,24.61,RU,1594332135
Kahului,-156.47,20.89,86.0,51,75,16.11,US,1594332135
Teya,92.63,60.38,51.58,91,94,5.61,RU,1594332136
Kieta,155.63,-6.22,81.9,76,100,7.61,PG,1594332136
Suyan,125.39,6.06,75.63,78,100,4.07,PH,1594332136
Ilulissat,-51.1,69.22,46.4,93,75,1.12,GL,1594332136
Tsimmerbude,20.13,54.67,57.2,93,90,4.47,RU,1594332137
Constitución,-72.42,-35.33,51.06,78,91,2.89,CL,1594332137
Rāvar,56.81,31.27,80.2,16,0,7.47,IR,1594332137
Florianópolis,-48.5,-27.61,57.2,71,0,6.93,BR,1594331899
Itaporanga,-38.15,-7.3,78.46,58,98,3.98,BR,1594332137
Bethel,-73.41,41.37,86.0,58,1,10.29,US,1594332138
Hobyo,48.53,5.35,77.99,81,76,26.22,SO,1594332138
Lianran,102.48,24.92,70.0,100,75,11.18,CN,1594332138
Hauterive,3.45,46.09,78.8,44,39,3.36,FR,1594332138
Kaitangata,169.85,-46.28,48.0,74,75,3.0,NZ,1594332138
Tasiilaq,-37.64,65.61,50.0,68,100,14.99,GL,1594332139
Bourail,165.48,-21.57,68.61,66,0,6.67,NC,1594332139
Acajutla,-89.83,13.59,93.2,46,40,2.24,SV,1594331940
Bulawayo,28.58,-20.15,52.09,79,0,7.18,ZW,1594332139
Awjilah,21.29,29.11,81.14,47,0,11.48,LY,1594332139
The Valley,-63.06,18.22,87.8,66,20,17.22,AI,1594331854
Ibotirama,-43.22,-12.19,78.31,48,76,2.93,BR,1594332140
Kiama,150.87,-34.68,53.01,88,82,3.18,AU,1594332140
Tiksi,128.87,71.69,35.76,90,86,9.33,RU,1594332140
Kununurra,128.73,-15.77,55.4,38,18,4.7,AU,1594332140
Basoko,23.62,1.24,74.48,88,7,1.74,CD,1594332141
Mossamedes,12.15,-15.2,62.47,81,0,9.51,AO,1594332141
Torbat-e Jām,60.62,35.24,76.15,26,0,9.4,IR,1594332141
Praia,-23.51,14.92,80.6,69,75,10.29,CV,1594332128
Parangan,119.94,5.08,81.82,78,100,3.96,PH,1594332142
