City Name,Longitude,Latitude,Max Temperature,Humidtiy,Cloud Coverage,Wind Speed,City Country,Date Time
North Battleford,-108.28,52.78,68.0,56,20,9.17,CA,1594331987
Burnie,145.92,-41.07,51.01,92,100,4.0,AU,1594332142
Faanui,-151.75,-16.48,76.68,79,45,25.79,PF,1594332142
Alexandria,29.96,31.22,78.8,78,40,9.17,EG,1594331973
Bengkulu,102.27,-3.8,75.11,89,100,6.22,ID,1594331883
Acapulco de Juárez,-99.89,16.86,87.8,74,75,13.87,MX,1594332000
George Town,100.34,5.41,80.6,94,40,4.7,MY,1594332008
Harar,42.13,9.31,61.18,83,100,5.66,ET,1594332143
Vila Franca do Campo,-25.43,37.72,68.0,72,75,9.17,PT,1594332143
Kwang Binh,106.6,17.48,83.05,69,93,7.45,VN,1594332144
Hong Kong,114.16,22.29,86.0,74,100,11.01,HK,1594332125
Mirny,113.96,62.54,62.6,100,20,2.24,RU,1594332144
Balikpapan,116.83,-1.27,77.0,100,20,4.7,ID,1594332144
Basco,121.97,20.45,84.13,80,95,11.7,PH,1594332145
Omsukchan,155.8,62.53,54.88,81,99,6.13,RU,1594332145
Aykhal,111.5,66.0,55.4,76,90,11.18,RU,1594332145
Baghlan,68.71,36.13,77.65,19,0,0.4,AF,1594332145
Acaraú,-40.12,-2.89,79.79,73,14,14.76,BR,1594332145
Nalobikha,84.6,53.2,61.14,96,93,7.31,RU,1594332146
Gravelbourg,-106.55,49.88,71.15,49,61,11.12,CA,1594332146
Goya,-59.26,-29.14,49.73,79,0,5.1,AR,1594332146
Maputo,32.59,-25.97,64.4,72,0,11.41,MZ,1594332065
Ponta do Sol,-17.1,32.67,72.0,73,0,3.98,PT,1594332147
Izumo,132.77,35.37,73.4,100,75,6.93,JP,1594332147
Alenquer,-54.74,-1.94,73.4,100,40,2.24,BR,1594332147
Port Macquarie,152.92,-31.43,52.0,98,99,6.29,AU,1594332024
Hualmay,-77.61,-11.1,64.45,73,5,11.59,PE,1594332148
Vanavara,102.28,60.34,52.52,73,20,2.13,RU,1594332148
Leningradskiy,178.42,69.38,51.84,67,89,11.56,RU,1594332148
João Pinheiro,-46.17,-17.74,68.63,51,0,3.65,BR,1594332148
Toamasina,49.38,-18.17,66.2,88,75,6.93,MG,1594332148
Faya,42.45,18.39,75.2,47,20,2.24,SA,1594332149
Brae,-1.35,60.4,50.0,93,64,5.82,GB,1594332149
Vostok,135.88,46.49,55.33,100,100,2.91,RU,1594332149
Srednekolymsk,153.68,67.45,64.44,65,28,3.6,RU,1594332149
Bathsheba,-59.52,13.22,84.2,70,40,19.46,BB,1594332149
Bilibino,166.44,68.05,61.97,69,84,10.31,RU,1594332150
Alyangula,136.42,-13.85,75.2,64,90,4.7,AU,1594332150
Khatanga,102.5,71.97,53.06,63,14,17.58,RU,1594332150
Homer,-151.55,59.64,60.8,77,90,9.17,US,1594331865
Mariental,17.97,-24.63,52.84,40,0,10.65,NA,1594332150
Hithadhoo,73.08,-0.6,84.4,72,81,6.53,MV,1594332151
Nouakchott,-15.98,18.09,78.8,83,75,18.34,MR,1594332122
Palmer,-72.33,42.16,91.4,49,40,6.93,US,1594332151
Santa Ana Arriba,-70.35,19.3,91.4,49,75,16.11,DO,1594332151
Eureka,-124.16,40.8,68.0,21,13,4.0,US,1594331955
Richards Bay,32.04,-28.78,71.06,54,0,16.46,ZA,1594331988
Tecpan,-90.99,14.76,80.6,44,40,16.11,GT,1594332152
Ponta Delgada,-25.67,37.73,68.0,72,75,9.17,PT,1594332118
Alofi,-169.92,-19.06,77.0,88,75,5.82,NU,1594332152
Aukra,6.92,62.79,51.8,76,81,4.7,NO,1594332153
Mucurapo,-61.53,10.67,87.01,62,20,14.99,TT,1594332153
Yar-Sale,70.83,66.83,53.08,75,0,11.61,RU,1594332153
Taoudenni,-3.98,22.68,93.85,10,0,4.45,ML,1594332153
Taltal,-70.48,-25.4,59.54,67,16,3.11,CL,1594332032
Maragogi,-35.22,-9.01,75.79,86,46,8.05,BR,1594332134
Karratha,116.85,-20.74,64.69,28,19,14.9,AU,1594332154
Coahuayana Viejo,-103.68,18.73,82.4,65,75,11.41,MX,1594332154
Mareeba,145.43,-17.0,70.0,90,59,1.99,AU,1594332154
Batagay-Alyta,130.41,67.8,59.05,57,0,3.53,RU,1594332154
Remedios,-79.55,22.49,86.0,74,75,8.05,CU,1594332155
Kaeo,173.78,-35.1,48.0,3,26,2.19,NZ,1594332155
Rantepao,119.9,-2.97,65.52,89,66,1.39,ID,1594332155
Manaure,-72.44,11.78,89.58,48,27,21.3,CO,1594332155
Porto-Novo,2.6,6.5,77.0,94,40,6.93,BJ,1594331954
Fort Nelson,-122.7,58.81,60.8,82,75,2.24,CA,1594332156
Manta,-80.73,-0.95,73.11,78,13,13.67,EC,1594332156
Guasdualito,-70.73,7.24,86.0,70,40,3.36,VE,1594332157
Merrill,-89.68,45.18,78.8,88,1,8.34,US,1594331933
Praia da Vitória,-27.07,38.73,69.8,77,75,6.73,PT,1594332157
Tahe,124.73,52.33,65.01,94,100,1.99,CN,1594332157
Kharhiāl,82.77,20.28,79.93,80,100,5.14,IN,1594332158
Marfino,37.38,55.7,62.01,87,0,2.24,RU,1594332158
Lavrentiya,-171.0,65.58,51.3,74,11,4.74,RU,1594332158
Katsuura,140.3,35.13,77.0,92,92,3.0,JP,1594332158
Puerto Escondido,-97.07,15.85,87.8,70,75,11.41,MX,1594332159
Esna,32.55,25.29,89.6,38,0,8.99,EG,1594332159
Orito,-76.88,0.68,82.26,62,72,2.17,CO,1594332159
Kingaroy,151.83,-26.53,55.4,100,90,6.93,AU,1594332159
Jalu,21.55,29.03,82.04,46,0,9.91,LY,1594332159
Manacapuru,-60.62,-3.3,86.0,58,20,5.82,BR,1594332160
Puerto del Rosario,-13.86,28.5,71.6,73,20,18.34,ES,1594332160
Bend,-121.32,44.06,79.0,29,56,3.0,US,1594332160
Dodola,39.18,6.98,51.67,86,83,3.49,ET,1594332160
Popondetta,148.25,-8.75,76.05,86,52,2.33,PG,1594332160
Tranby,10.25,59.82,53.01,80,11,0.58,NO,1594332161
Payo,103.64,-3.75,70.27,96,100,1.05,ID,1594332161
Bilma,12.92,18.69,91.17,18,44,4.07,NE,1594332161
Evensk,159.23,61.95,53.85,89,100,0.22,RU,1594332162
Ulladulla,150.47,-35.35,46.4,100,75,5.82,AU,1594332162
Tobol,62.58,52.68,69.13,67,0,2.33,KZ,1594332162
Progreso,-89.67,21.28,95.0,53,75,4.7,MX,1594332162
Viedma,-63.0,-40.81,48.99,55,100,27.69,AR,1594332034
Rodeo,-122.27,38.03,93.2,24,1,11.41,US,1594332162
Baker City,-117.83,44.77,89.6,19,20,4.7,US,1594332163
Boa Vista,-60.67,2.82,89.6,49,40,2.24,BR,1594332002
Pitimbu,-34.81,-7.47,77.0,88,40,5.82,BR,1594332163
Doumé,13.45,4.23,69.13,93,100,1.95,CM,1594332163
Veydelevka,38.45,50.15,57.56,88,0,6.58,RU,1594332163
Pochutla,-96.47,15.74,93.2,52,75,11.41,MX,1594332164
Tigil',158.67,57.8,61.48,91,100,2.84,RU,1594332164
Am Timan,20.28,11.03,72.54,91,100,6.8,TD,1594332164
Banyo,11.82,6.75,67.21,91,98,1.41,CM,1594332164
Santa Luzia,-43.85,-19.77,75.2,47,40,3.36,BR,1594332165
Butare,29.74,-2.6,64.6,55,84,1.41,RW,1594332165
Herat Province,62.0,34.5,77.13,24,0,21.9,AF,1594332165
Mentakab,102.35,3.49,73.06,97,100,1.5,MY,1594332165
Nador,-2.93,35.17,77.0,73,43,3.36,MA,1594332165
Comodoro Rivadavia,-67.5,-45.87,42.8,70,40,6.93,AR,1594331892
Lata,-8.33,40.16,66.0,77,14,1.99,PT,1594332166
Yatou,122.38,37.15,69.82,77,97,4.54,CN,1594332166
Lamas,-76.53,-6.42,78.8,83,40,3.36,PE,1594332166
Tadine,167.88,-21.55,69.08,73,26,20.49,NC,1594332166
San Cristobal,-72.22,7.77,75.25,62,38,5.35,VE,1594331912
Chibuto,33.53,-24.69,62.6,81,0,8.08,MZ,1594332167
Kapit,112.93,2.02,73.27,95,100,0.4,MY,1594332167
Frontignan,3.75,43.45,71.6,83,38,5.82,FR,1594332167
Wilhelmshaven,8.13,53.52,55.99,87,100,4.7,DE,1594332168
Huarmey,-78.15,-10.07,65.41,72,3,10.83,PE,1594332168
Nizwá,57.53,22.93,87.39,45,100,4.94,OM,1594332168
Port Lincoln,135.87,-34.73,53.19,84,85,9.93,AU,1594332168
Dalvik,-18.53,65.97,48.2,76,75,12.75,IS,1594332168
Cayenne,-52.33,4.93,77.0,100,99,1.12,GF,1594331894
Butterworth,100.36,5.4,80.6,94,40,4.7,MY,1594332169
Sistranda,8.83,63.73,50.0,87,40,3.36,NO,1594332169
Nefteyugansk,72.6,61.1,59.0,72,0,11.18,RU,1594332169
Wundanyi,38.36,-3.4,59.72,100,77,9.37,KE,1594332170
Lüderitz,15.16,-26.65,57.2,76,0,5.82,NA,1594332170
Patea,174.48,-39.76,48.0,94,7,1.99,NZ,1594332170
Morón,-58.62,-34.65,54.0,52,0,6.73,AR,1594332065
Oyama,139.8,36.3,73.4,94,75,2.24,JP,1594332170
Chāmpua,85.67,22.08,77.11,86,100,6.62,IN,1594332171
Chiang Kham,100.3,19.52,79.0,94,100,3.36,TH,1594332171
Barra de Tecoanapa,-98.75,16.52,87.26,67,100,12.66,MX,1594332171
Margate,1.39,51.38,64.0,86,100,1.99,GB,1594331942
Aklera,76.57,24.42,82.85,73,79,14.7,IN,1594332172
Ilhéus,-39.05,-14.79,73.45,84,40,5.32,BR,1594332036
Jumla,82.18,29.27,62.31,71,100,1.95,NP,1594332172
Severnoye,78.36,56.35,65.01,97,100,9.78,RU,1594332172
Murygino,49.46,58.74,69.31,90,0,5.37,RU,1594332172
Sagua la Grande,-80.08,22.81,86.0,74,75,8.05,CU,1594332173
Mount Isa,139.5,-20.73,50.0,76,3,9.31,AU,1594332173
Mahébourg,57.7,-20.41,71.6,78,40,14.99,MU,1594332173
Te Anau,167.72,-45.42,38.46,87,91,0.76,NZ,1594332173
Staryy Nadym,72.68,65.61,51.94,74,0,16.69,RU,1594332173
Camopi,-52.32,3.17,75.87,95,99,2.44,GF,1594332173
Bonavista,-53.11,48.65,55.0,84,100,5.01,CA,1594332174
Poro,124.41,10.63,82.99,76,100,6.26,PH,1594332174
Traralgon,146.53,-38.18,42.01,97,100,0.87,AU,1594332174
Chapais,-74.85,49.78,86.0,42,75,4.7,CA,1594332159
Xai-Xai,33.64,-25.05,63.99,79,0,9.4,MZ,1594332174
Teknāf,92.31,20.86,80.42,87,98,8.55,BD,1594332175
Lompoc,-120.46,34.64,66.99,68,11,17.22,US,1594332175
Paita,-81.11,-5.09,67.03,71,0,20.76,PE,1594332175
Sola,167.55,-13.88,80.6,94,75,6.93,VU,1594332175
Vanimo,141.3,-2.67,78.49,84,98,6.87,PG,1594332176
Pagudpud,120.79,18.56,80.51,79,93,3.22,PH,1594332176
Ignatovka,47.65,53.95,69.62,70,96,5.59,RU,1594332176
Kiryat Gat,34.76,31.61,79.0,74,4,2.93,IL,1594332176
Vestmanna,-7.17,62.16,48.2,93,99,8.05,FO,1594332176
Tibiri,7.05,13.56,92.93,37,32,12.88,NE,1594332177
Sandnessjøen,12.63,66.02,53.6,66,75,3.36,NO,1594332177
Konakovo,36.77,56.7,51.12,93,0,4.03,RU,1594332177
Lesnyye Polyany,37.87,55.97,62.01,87,0,8.95,RU,1594332177
Embu,-46.85,-23.65,62.6,67,69,6.93,BR,1594332178
Kharp,65.81,66.8,51.39,75,0,1.92,RU,1594332178
Nabire,135.48,-3.37,76.51,83,37,3.36,ID,1594332178
Kano,8.52,12.0,80.6,78,20,10.29,NG,1594332178
San Jerónimo,-75.28,-11.95,53.56,56,84,9.06,PE,1594332178
Pringsewu,104.97,-5.36,71.13,94,62,0.72,ID,1594332036
Marabu,114.01,4.41,75.2,100,40,4.7,MY,1594332179
Cananéia,-47.93,-25.01,60.6,73,61,3.02,BR,1594332179
Ballina,153.57,-28.87,55.99,100,75,6.93,AU,1594332179
Yulara,130.99,-25.24,39.2,44,0,5.82,AU,1594332180
Los Llanos de Aridane,-17.92,28.66,71.6,78,40,14.99,ES,1594332180
Novoagansk,76.66,61.94,54.95,69,27,13.98,RU,1594332180
Lae,146.98,-6.72,71.6,88,90,3.36,PG,1594332180
Porto Walter,-72.74,-8.27,75.49,95,75,3.51,BR,1594332006
Osek,13.69,50.62,66.99,91,36,3.36,CZ,1594332181
Marquette,-87.63,46.53,82.4,51,5,9.17,US,1594332181
Vestmannaeyjar,-20.27,63.44,53.1,76,82,22.48,IS,1594332181
Meulaboh,96.13,4.14,75.74,81,98,4.21,ID,1594332181
Meadow Lake,-106.54,34.8,98.01,10,40,6.93,US,1594332181
Bamiantong,130.53,44.93,65.44,80,0,2.21,CN,1594332182
Roebourne,117.13,-20.78,65.25,28,20,16.28,AU,1594332182
Oga,10.35,46.46,62.6,100,74,4.7,IT,1594332182
Qui Nhon,109.23,13.77,78.98,83,99,5.37,VN,1594332182
Bulgan,103.53,48.81,50.99,83,100,4.21,MN,1594332183
Isiolo,37.58,0.35,68.94,67,11,12.48,KE,1594332183
Manakara,48.02,-22.13,64.56,83,1,5.35,MG,1594332183
Paranaíba,-51.19,-19.68,67.12,66,60,3.78,BR,1594332061
Hambantota,81.12,6.12,77.0,100,75,2.24,LK,1594332184
Hofn,-15.21,64.25,53.28,66,84,10.56,IS,1594332184
Sur,59.53,22.57,90.75,49,99,12.08,OM,1594332184
Itarema,-39.92,-2.92,79.72,73,2,14.16,BR,1594332184
Naze,129.48,28.37,82.4,94,75,20.8,JP,1594332184
Bluefields,-83.76,12.01,78.8,88,40,4.7,NI,1594332185
Umeå,20.26,63.83,54.0,87,68,6.53,SE,1594332185
Biltine,20.92,14.53,81.27,49,100,16.53,TD,1594332185
Pangody,74.49,65.85,53.19,69,0,18.66,RU,1594332185
Balkanabat,54.37,39.51,90.23,20,0,7.61,TM,1594332186
Waingapu,120.26,-9.66,73.2,84,91,9.53,ID,1594332001
Bom Jesus,-44.36,-9.07,78.82,49,100,4.79,BR,1594332186
Utica,-75.23,43.1,93.2,38,1,4.7,US,1594332186
Gushikawa,127.87,26.35,84.0,88,20,10.29,JP,1594332187
Bartica,-58.62,6.4,84.2,74,20,13.87,GY,1594332187
Tarauacá,-70.77,-8.16,75.52,94,100,4.47,BR,1594332187
Golden,-105.22,39.76,93.0,12,40,6.93,US,1594332147
Tortolì,9.66,39.93,75.2,88,40,5.82,IT,1594332188
Husavik,-17.34,66.04,48.2,76,75,12.75,IS,1594332188
Warri,5.75,5.52,75.15,94,100,4.07,NG,1594332188
Talawakele,80.66,6.94,64.08,98,99,4.03,LK,1594332188
San Vicente,-54.13,-26.62,46.15,92,0,2.8,AR,1594332006
Barra Patuca,-84.28,15.8,82.71,78,90,6.55,HN,1594332189
Fuerte Olimpo,-57.87,-21.04,63.5,67,98,1.7,PY,1594332189
Xinyu,114.93,27.8,76.32,97,100,0.85,CN,1594332189
Farkhor,69.4,37.49,86.0,23,20,11.18,TJ,1594332189
Malakal,31.66,9.53,75.76,75,88,3.22,SS,1594332189
Gigmoto,124.39,13.78,81.61,79,100,5.88,PH,1594332190
Bandarbeyla,50.81,9.49,80.01,68,94,31.12,SO,1594332190
Shemonaīkha,81.91,50.63,60.96,84,7,1.54,KZ,1594332190
Clyde River,-68.59,70.47,41.0,93,75,9.17,CA,1594332190
Sussex,-74.67,41.18,90.0,46,20,3.36,US,1594332190
Ixtapa,-105.2,20.7,88.0,66,75,9.17,MX,1594332191
Sumbe,13.84,-11.21,70.27,87,18,7.72,AO,1594332191
Muyezerskiy,31.65,63.93,48.45,87,0,7.52,RU,1594332191
Kizner,51.51,56.27,69.76,88,0,4.27,RU,1594332191
Kushima,131.23,31.46,73.4,100,75,2.24,JP,1594332191
Malinyi,36.13,-8.93,70.65,94,98,2.28,TZ,1594332192
Iracoubo,-53.2,5.48,79.18,82,68,5.97,GF,1594332192
Rincon,-81.24,32.3,93.2,52,75,6.93,US,1594332192
Aktobe,57.21,50.28,68.0,56,0,2.24,KZ,1594332192
Sibolga,98.78,1.74,76.5,72,100,3.13,ID,1594332193
São José da Coroa Grande,-35.15,-8.9,76.51,84,41,8.1,BR,1594332193
Toowoomba,151.97,-27.55,53.6,93,90,8.05,AU,1594332193
Kushmurun,64.63,52.45,70.9,66,3,6.31,KZ,1594332193
Kenai,-151.26,60.55,62.6,67,1,8.05,US,1594332194
Koutiala,-5.46,12.39,82.98,64,42,11.18,ML,1594332194
Yarqā,35.69,31.98,71.6,68,0,4.7,JO,1594332194
Galle,80.22,6.04,80.1,84,93,9.89,LK,1594332194
Winnemucca,-117.74,40.97,91.4,9,1,13.87,US,1594332195
Mogadishu,45.34,2.04,78.24,82,78,14.29,SO,1594332195
Kitimat,-128.65,54.05,62.01,80,90,1.01,CA,1594332133
Rome,-75.46,43.21,93.2,38,1,4.7,US,1594332196
Cap Malheureux,57.61,-19.98,72.0,65,27,11.99,MU,1594332196
Avera,-82.53,33.19,87.8,62,40,6.93,US,1594332196
Collierville,-89.66,35.04,89.01,78,75,3.36,US,1594332158
Khovd,91.64,48.01,58.39,51,39,3.65,MN,1594332196
Bābai,77.93,22.7,81.05,80,91,10.45,IN,1594332197
Synya,58.04,65.37,70.38,75,0,5.28,RU,1594332197
Nantucket,-70.1,41.28,77.0,83,1,10.29,US,1594332197
Pathein,94.73,16.78,78.17,89,100,4.61,MM,1594332197
Xiangfan,112.14,32.04,77.77,81,99,2.89,CN,1594332198
Gandajika,23.95,-6.75,70.34,41,8,3.62,CD,1594332198
Monmouth,-74.17,40.3,87.01,78,75,8.05,US,1594332198
Nokaneng,22.27,-19.67,58.17,47,0,3.71,BW,1594332198
Mackenzie,-123.17,55.3,51.8,93,90,4.7,CA,1594332019
Vangaindrano,47.6,-23.35,62.56,89,13,4.65,MG,1594332199
Casma,-73.12,-41.01,51.8,93,100,6.93,CL,1594332199
Terrace,-128.6,54.52,64.4,45,75,17.22,CA,1594331989
Coruripe,-36.18,-10.13,75.74,86,36,9.35,BR,1594332199
Walvis Bay,14.51,-22.96,55.0,87,0,3.36,NA,1594332002
Puerto El Triunfo,-88.55,13.28,93.2,56,20,2.24,SV,1594332200
Ukiah,-123.21,39.15,91.4,19,1,11.41,US,1594332200
Grand-Santi,-54.38,4.25,76.06,94,87,2.57,GF,1594332200
Alice Springs,133.88,-23.7,37.4,51,0,4.7,AU,1594332010
Bowen,148.23,-20.02,68.0,88,40,9.17,AU,1594332201
Abu Samrah,37.18,35.3,70.86,66,0,9.46,SY,1594332201
Cabedelo,-34.83,-6.98,77.0,88,40,5.82,BR,1594332082
Yārāda,83.27,17.65,82.4,94,75,5.82,IN,1594332201
Calama,-68.93,-22.47,68.0,3,0,18.34,CL,1594332201
Mankāchar,89.87,25.53,80.2,90,100,3.85,IN,1594332202
Cocobeach,9.58,1.0,78.8,83,40,10.29,GA,1594332202
Koslan,48.9,63.46,64.33,92,73,3.94,RU,1594332202
Marawi,124.29,8.0,73.99,90,23,5.99,PH,1594332202
Forsytheganj,29.73,52.63,53.01,76,53,2.55,BY,1594332202
Les Cayes,-73.75,18.2,84.33,75,33,11.77,HT,1594332202
Jurm,70.83,36.86,66.25,37,30,1.57,AF,1594332203
Berbera,45.01,10.44,94.57,40,100,20.04,SO,1594332203
Mahon,4.27,39.89,75.2,73,0,8.05,ES,1594332203
Pindiga,10.93,9.98,77.14,75,100,9.8,NG,1594332203
Sobolevo,31.9,54.43,49.39,92,0,4.79,RU,1594332204
Batemans Bay,150.18,-35.72,39.99,100,100,4.99,AU,1594332204
Boende,20.87,-0.22,74.7,85,100,2.77,CD,1594332204
